directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_488_jpg.rf.935eec99a7867ebf287ab57d973a1e6f.jpg,"[4, 19, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_729_jpg.rf.f37975526e960a04fabf92e72c172fa1.jpg,"[4, 7, 17, 5, 13, 13, 17, 17, 5, 13, 13, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--281-_jpg.rf.af3461a3376006b5addaa5e0b2db8645.jpg,"[5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-235_jpg.rf.0940266bf1fb1200388585b19bd97fb8.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-51-_jpg.rf.54280088036764dcac0b5718f9eff208.jpg,"[13, 13, 13, 13, 13, 5, 5, 5, 5, 10, 5, 4, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_524_jpg.rf.ce89980e26ca8077e74e287b95c01d42.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-291_jpg.rf.b44337b99f9d20b492e1e625b43dea97.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-477-_jpg.rf.b0c02aed08c5db931a591beb0a26c6bd.jpg,"[19, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_666_jpg.rf.954c768bece3c6838a5eac4d36574f4c.jpg,"[5, 5, 5, 5, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_577_jpg.rf.30691d79608f8cc4dc2ecdd1aaf216b5.jpg,[18]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--266-_jpg.rf.643fb69c87add6d28286b1e29d95da1e.jpg,"[15, 5, 5, 5, 4, 9, 11, 10, 10, 10, 10, 10, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_178_jpg.rf.edc9fc81ffc2ad9d91c3c1e3a1663a5d.jpg,"[19, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_653_jpg.rf.e25ac58217361c664ba5779f2434a179.jpg,"[17, 4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--24-_jpg.rf.b0f41b5af46fd91145e63386d1df5969.jpg,"[11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15, 5, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 5, 5, 4, 17, 17, 4, 4, 4, 4, 11, 11, 19, 19, 19, 19, 5, 19, 19, 0, 13, 13, 15, 5, 9, 11, 19, 19, 9, 5, 17, 10, 10, 3, 1, 15, 15, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_474_jpg.rf.5452202a4d1c025af03910ea8a41317e.jpg,"[4, 4, 4, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--65-_jpg.rf.43fd747447957df2f051c0e8a685c32d.jpg,"[5, 11, 9, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--430-_jpg.rf.f85d696f1a6e9ee17edc97863faab088.jpg,"[4, 4, 18, 10, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-114-_jpg.rf.b79a6f688c4d8a1f715a513acb3ddfb4.jpg,"[4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_465_jpg.rf.be29cf0613cc6eec1fccedfb46fe6bee.jpg,"[17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--305-_jpg.rf.a4efd0f288369ea2eb3b22e34f70fc36.jpg,"[9, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-142-_jpg.rf.53813a001ff290ccf2f27747630f4ae2.jpg,"[13, 13, 13, 13, 11, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--408-_jpg.rf.f322762334099d002a1c50be77fca064.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_485_jpg.rf.c20e278a930cfa55bafc93ae058131ce.jpg,"[15, 10, 10, 5, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_824_jpg.rf.ed13dd744a7d734261b3d1fc032ba3d3.jpg,"[9, 5, 5, 5, 5, 15, 13, 13, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_354_jpg.rf.fb62b52a5949632476339b201aec2529.jpg,"[10, 13, 13, 13, 2, 5, 5, 19, 5, 14, 10, 2, 4, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--381-_jpg.rf.6d3311b26cae979cb67d28ceca2737ec.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_386_jpg.rf.012dbb3820e60bdd29e4f88131a9ea1b.jpg,"[5, 10, 13, 11, 19, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-493-_jpg.rf.3bfebb36c0cf7af37d2837ad87319cc2.jpg,"[5, 19, 13, 3, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_27_jpg.rf.9555dcffc2540da728860c33eecf2a2a.jpg,"[19, 17, 11, 13, 13, 13, 13, 5, 5, 13, 13, 13, 18, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-106-_jpg.rf.44b616bbae30844135ceae31cc441a47.jpg,"[5, 11, 13, 13, 13, 4, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--111-_jpg.rf.99698e8bdee525f3eb4d94283da22a26.jpg,"[10, 10, 10, 5, 5, 17, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_647_JPG.rf.cdfd3da4d5ebf6df0f37c9eef4b74448.jpg,"[4, 4, 5, 17, 17, 15, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_470_jpg.rf.e28439167610311be2849879f7517f87.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_357_jpg.rf.ff99999109850ca367d17288fa58b2f6.jpg,"[15, 13, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_487_jpg.rf.85a7793c60b474b98cb5c27c2472f106.jpg,"[13, 15, 10, 10, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_05_jpg.rf.db55b6225e6593e1880d663266e4db0b.jpg,"[15, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 11, 8, 17, 17, 17, 17, 17, 4, 4, 5, 10, 10, 10, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_668_jpg.rf.480baeaac79650736216151da61ba117.jpg,"[17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_708_jpg.rf.40f26f63965dc5f2729789068779ae6b.jpg,"[4, 4, 4, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-495-_jpg.rf.638c3754314d00841d87b2f4ab62721c.jpg,"[5, 9, 17, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-286_jpg.rf.f68a854e3f6b6b08b29b3145f261a2fe.jpg,"[9, 10, 17, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_12_jpg.rf.e93d2056bea6feb7a9012e9a2f855c2c.jpg,"[17, 19, 5, 4, 4, 4, 4, 17, 4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,238_jpg.rf.98ccf613e90d99997f01f3127ccdbada.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_252_jpg.rf.3b760d42b0479a9fc890aabaa6aa0651.jpg,"[4, 4, 4, 4, 13, 5, 4, 20, 13, 7, 7, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_623_JPG.rf.3d6562176d54cb93af9b1ef741f754ae.jpg,"[15, 17, 4, 13, 13, 13, 13, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-301_jpg.rf.fd3e11667da5cb497ab2cd895c5129dd.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_539_jpg.rf.254bcb1248dd3a8f3ddee6c4b4d56457.jpg,"[13, 3, 13, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_71_jpg.rf.ef715e6a64478cb6189fffecc5ef5eb2.jpg,"[13, 4, 4, 4, 13, 13, 13, 13, 13, 20, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,09_jpg.rf.42406b1c067f04bf73349bd75b2e3fa8.jpg,"[0, 15, 5, 15, 5, 5, 3, 3, 10, 5, 5, 9, 12, 10, 5, 5, 10, 17, 15, 7, 5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_766_jpg.rf.00256532c0fc7f743b5a0f512bed5b00.jpg,"[18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_39_jpg.rf.4fadbbdc7e807bd03216ada3b2ce4326.jpg,"[4, 4, 3, 5, 19, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,05_jpg.rf.11a2e7ce391a1e74960099f7923f27f5.jpg,"[5, 5, 17, 3, 15, 13, 5, 5, 10, 5, 5, 5, 19, 10, 9, 17, 17, 17, 17, 17, 17, 17, 5, 5, 5, 5, 5, 5, 5, 10, 4, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_582_jpg.rf.e07a034e8bf97626f6c18826191b1e80.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,56_jpg.rf.6748d974db975b6268498e19afa86414.jpg,"[4, 4, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_668_jpg.rf.76e5da49345206847cd539bcca79580b.jpg,"[5, 5, 5, 10, 15, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--251-_jpg.rf.30b12486bd4ab830b5f59849c0d1d10b.jpg,"[11, 17, 17, 9, 5, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--537-_jpg.rf.f82c6eacccba8af415f1562f9844dbad.jpg,"[5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--441-_jpg.rf.4eb62ea1b7589f83474518748d2242d1.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_534_JPG.rf.7881a7c5010edc29593ea49e9ce4a056.jpg,"[5, 15, 13, 13, 3, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_451_jpg.rf.ce44438ea1a55dc4ad0598119e61a0da.jpg,"[15, 15, 17, 5, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_447_jpg.rf.82c5f0f4290e9e660f73943eb57ea855.jpg,"[15, 18, 5, 5, 17, 10, 13, 13, 5, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-89-_jpg.rf.6239f0ada8b94197a56a907d099c1b06.jpg,"[11, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-305-_JPG.rf.93f3f58247fad058d8ad04f724f0df86.jpg,"[5, 5, 5, 5, 5, 10, 5, 17, 3, 10, 4, 11, 10, 4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_784_jpg.rf.9e2ef78575c2ebc7820a956a9faf3b3d.jpg,"[17, 10, 17, 17, 5, 10, 16, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_418_jpg.rf.cb3fe651d693c4c23e848674eb145e58.jpg,"[18, 15, 17, 5, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--444-_jpg.rf.473c2456da0980fb2eae57a00de61f67.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--424-_jpg.rf.9539f3becd5d27bd2ad37bdba42b065c.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_610_JPG.rf.443040dbe5ec767bb50a1f9770cba312.jpg,"[17, 13, 3, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_91_jpg.rf.b38cc9bb19bbd7d621d1772f55f66a31.jpg,"[13, 5, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-56_jpg.rf.3f6cc5d0ab49541349802b197c29c075.jpg,"[10, 10, 11, 19, 17, 17, 12]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_455_jpg.rf.e7d4902181b58a853980dde5fe7d296e.jpg,"[5, 5, 5, 13, 13, 5, 5, 17, 18, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-448-_jpg.rf.eefd6c6808831e7dfcc625fb83ea1997.jpg,"[5, 3, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_377_jpg.rf.cc5b38603a23a64d72b89546857f4ddc.jpg,"[19, 4, 4, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_315_jpg.rf.9a2d15423ad10c5f1fba9f713e7106ae.jpg,"[17, 9, 7]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--183-_jpg.rf.9600043fd1c331c8562335e36cecb5e8.jpg,"[4, 11, 5, 5, 5, 5, 5, 5, 5, 17, 17, 17, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_678_jpg.rf.b6c3b11db514e98f36338e3c3fa932b5.jpg,"[0, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_759_jpg.rf.09f29eac877c5de45e52bf7042e45c2e.jpg,"[17, 17, 17, 13, 17, 17, 13, 17, 10, 10, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-243_jpg.rf.5137d67d85633274a4b2bed753f45887.jpg,"[10, 10, 13, 2, 2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_799_jpg.rf.97f3a2939e4f97c4d179cac3e751e57f.jpg,"[20, 17, 11, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_575_jpg.rf.89fc2d3ae3b2d5c34066a7dc04ffc48e.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_769_jpg.rf.c7786d64ca90d65c8f001dc328574081.jpg,"[2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_690_jpg.rf.6242580f102abdf5823f364853932173.jpg,"[18, 18, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_32_jpg.rf.68296185e459dab4a2a3d1646a4e20bd.jpg,"[4, 4, 4, 4, 4, 4, 4, 17, 17, 10, 5, 5, 5, 5, 5, 5, 5, 15, 5, 15, 5, 15, 5, 5, 5, 5, 5, 17, 17, 17, 17, 5, 5, 5, 5, 5, 5, 5, 10, 19, 5, 5, 5, 9, 9, 5, 5, 5, 9, 5, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,69_jpg.rf.c99a03c7c17dc89123b1d05246970d41.jpg,"[7, 13, 13, 13, 13, 13, 13, 13, 3, 13, 13, 13, 13, 15, 16, 5, 3, 17, 4, 5, 11, 13, 4, 15, 15, 17, 17, 4, 4, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,77_jpg.rf.85911351447ef406969189c63223281b.jpg,"[17, 5, 5, 5, 9, 17, 11, 5, 4, 11, 9, 9, 17, 17, 17, 17, 11, 5, 5, 17, 17, 11, 11, 10, 5, 4, 4, 4, 5, 11, 12, 5, 5, 5, 15, 5, 11, 15, 5, 5, 17, 9, 5, 5, 5, 5, 9, 11, 5, 5, 5, 11, 17, 17, 9, 15, 4, 17, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--321-_jpg.rf.5b02775c49bf05d0e51f7f97f01d5e4b.jpg,"[9, 19, 19, 5, 5, 5, 11, 11, 11, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_362_jpg.rf.8e0057403255a1450afe6d49ac776c6e.jpg,"[5, 13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_608_JPG.rf.262cd6464a2070898233051d240f1cf6.jpg,"[5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,230_jpg.rf.a28e39fd71560664c8224887f7b99cd2.jpg,"[4, 9, 5, 4, 4, 4, 13, 13, 13, 13, 13, 19, 15, 5, 8, 5, 5, 17, 5, 13, 5, 13, 13, 13, 13, 13, 7, 13, 13, 5, 15, 17, 5, 13, 13, 9, 19, 13, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_837_jpg.rf.7021914b0ab556e387fe0da2dfc32c49.jpg,"[4, 4, 4, 5, 5, 17, 17, 3, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_455_jpg.rf.91f419c782ef57aef8a0b8dee42b138c.jpg,"[4, 11, 11, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--344-_jpg.rf.1ea2453e4ba43af40e948438c48a9d1f.jpg,"[4, 4, 5, 5, 19, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_15_jpg.rf.a6323459104fa2e34633620fe3566f22.jpg,"[19, 19, 5, 5, 5, 5, 17, 5, 17, 4, 17, 17, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--230-_jpg.rf.b47f68adbbc03423ee86f40eeb97644d.jpg,"[5, 17, 13, 13, 13, 9, 19, 5, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_491_jpg.rf.d8ae43ca5be2268909cab26323b4bfdf.jpg,"[4, 13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--479-_jpg.rf.454fae2d7907dc9386619c7eae79a0c2.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_189_jpg.rf.853aac24f45afe35beeff8e5e77d8467.jpg,"[3, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_635_jpg.rf.95edfd8e97ca16976fddbb5ecf312100.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_640_jpg.rf.b82e76bc2345e2818670b37792bcecaf.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 13, 5, 17, 11, 13, 10, 10, 10, 17, 17, 13, 13, 5, 5, 11, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,64_jpg.rf.e88dfd8566cbc446c44650ea0b13d8d3.jpg,"[4, 4, 17, 15, 5, 5, 5, 4, 17, 17, 15, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 17, 17, 17, 17, 17, 10, 17, 17, 17, 17, 17, 17, 17, 17, 17, 15, 15, 15, 10, 15, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 19, 5, 9, 9, 5, 19, 19, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,185_jpg.rf.af8fcc6edb5365ad76b22297fac36159.jpg,"[4, 11, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--236-_jpg.rf.77d4405876eb2d2c8bf52e6de4671162.jpg,"[17, 13, 10, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_166_jpg.rf.bec3625afc3320d9b457172868b8ff43.jpg,"[9, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_579_JPG.rf.4b1d8a658dfe2ab04bf4f6e92e3e2340.jpg,"[10, 17, 17, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-427-_jpg.rf.384adb0afa4b2228c2cfba4b278f10db.jpg,"[15, 3, 17, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--141-_jpg.rf.faba2aa0d33f0cf10d64d508652c2c3d.jpg,"[5, 5, 5, 5, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-332-_jpg.rf.adb3e038a5e5b33266c33f46b0894b6b.jpg,"[19, 19, 18, 5, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--185-_jpg.rf.9e2706bfe807d224825e49d78107c580.jpg,"[17, 10, 10, 10, 10, 10, 5, 5, 5, 5, 9, 4, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_329_jpg.rf.456e0d5e6632d2f227e726b3f6a85015.jpg,"[19, 15, 10, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--261-_jpg.rf.b7c9b701cfce542094934bfae4e4bbfd.jpg,"[10, 17, 17, 19, 19, 4, 11, 16, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_304_jpg.rf.96bde0e9897e8bceed89819468acdb44.jpg,"[9, 17, 17, 4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_509_jpg.rf.ee1687f87c4e5cada586f89702d42d92.jpg,"[10, 9, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_28_jpg.rf.c69a9fc9e0408ac114811caa36e4a0a7.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--539-_jpg.rf.b210269c538a602be39e0bb930beda83.jpg,"[3, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_37_jpg.rf.3c7aabf0c51eefdf5ee1726ec6ed572d.jpg,"[5, 4, 17, 17, 17, 4, 4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_341_jpg.rf.1d3fe750289fb0f17a37a90d116dbc24.jpg,"[5, 5, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--5-_jpg.rf.fa65ec5d5a6eefc2b55d7a2908a4b7d3.jpg,"[4, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-497-_jpg.rf.7579a7596e8ce41bf4496e9a504de6bb.jpg,"[9, 13, 10, 13, 4, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_858_jpg.rf.cdbc7c70168c116bb7915d24e2127662.jpg,"[10, 17, 4, 4, 9, 5, 17, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_03_jpg.rf.e3f0c945130cb59d9d12345a78b57861.jpg,"[17, 17, 5, 5, 5, 5, 11, 10, 10, 5, 10, 5, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--361-_jpg.rf.8b7f8dbe734be5d01d1e4a6cc28469cc.jpg,"[11, 18, 18, 4, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,235_jpg.rf.f211e6fbd83475b1b430da343c4739aa.jpg,"[17, 5, 5, 9, 13, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--467-_jpg.rf.05efa4bb25f5a0e71457dcc3170a4696.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-273_jpg.rf.dc495c3752707fe66dcc19afe2230e0c.jpg,"[13, 13, 13, 3, 3, 10, 10, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-310-_JPG.rf.b30f1b76cc988457fc365a88129d2013.jpg,"[5, 10, 5, 3, 5, 11, 4, 4, 4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-241-_jpg.rf.d25bd9db0fbc0305324a253c3c001cb4.jpg,"[18, 11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_652_jpg.rf.18b49ae0d910dbbae4f877687c18b0d6.jpg,"[17, 5, 5, 4, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--298-_jpg.rf.31843441dacd5854e651317356c0f9cd.jpg,"[11, 11, 18, 5, 5, 5, 5, 15, 5, 4, 4, 5, 10, 10, 10, 17, 3, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_500_jpg.rf.79fd1ef3c6e72d350d3a40cc83726b6d.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-133-_jpg.rf.5e35410733b32a49fb39d0323b25d163.jpg,"[13, 13, 4, 13, 11, 4, 4, 4, 13, 18, 10, 9, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_559_jpg.rf.ef84c2b91f88d157d16d825fee87314f.jpg,"[13, 13, 13, 13, 10, 19, 10, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-143_jpg.rf.8a04607dbf3fa9dea963ebe3178ea5dc.jpg,"[11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_677_jpg.rf.5c5b91328ea57cfc1a60908b505b227d.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--118-_jpg.rf.34c26c8471d0c2b59525810e636da698.jpg,"[5, 3, 17, 3, 9, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_13_jpg.rf.f6810008df2df6658b7949e5d37c826e.jpg,[7]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_636_JPG.rf.c541d0352a84a6c0889e6a3eacdf0fd2.jpg,"[19, 13, 4, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_104_jpg.rf.9fe2b25a2c398a2281e43f1c03bc7345.jpg,"[11, 13, 4, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_624_jpg.rf.3da4a3694eccfd35e7b7f6e765ad7a97.jpg,[18]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--190-_jpg.rf.4cfd66effa0acd342f7ee8fad87e0aa5.jpg,"[10, 10, 10, 5, 5, 5, 5, 5, 9, 19, 19, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_224_jpg.rf.01dcea7cd7d9606396b163dff002e9ac.jpg,[15]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_688_jpg.rf.c3eddd9bc01cbf2b1510d27944487071.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-53_jpg.rf.032093765f6317eebcd033e0f3542d5f.jpg,"[10, 18, 17, 18, 11, 10, 5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-79-_jpg.rf.9f2cc7190140d53b468210b25fcaa5db.jpg,"[13, 13, 13, 13, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_730_jpg.rf.71a2a6efc4974e1eed403dab00853c6e.jpg,"[7, 13, 13, 17, 4, 5, 5, 17, 13, 13, 17, 5, 17, 10, 13, 17]"
