directory,label_directory,image,classes
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--305-_jpg.rf.a4efd0f288369ea2eb3b22e34f70fc36.jpg,"[9, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-104-_jpg.rf.5bf6ed0622236c95ff8f6b243267eb8e.jpg,"[5, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--382-_jpg.rf.7c57e3aa28a7d5cda6ff515876da55d0.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-49-_jpg.rf.5380b970e9f9a58b4a346c63684cd07a.jpg,"[5, 13, 4, 13, 5, 5, 16, 5, 5, 5, 13, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_203_jpg.rf.0b7bdfd9d232224fa72cee8d7de0d37d.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_403_jpg.rf.33231e27419a325d0aa29ca7f0e44d7d.jpg,"[15, 17, 5, 15, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_407_jpg.rf.a7279160f6df78d48d0c85a8f7c92510.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_79_jpg.rf.922464591c183a211206d633ad7c3a48.jpg,"[11, 4, 4, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_21_jpg.rf.172f257e078a291daa5587b5fddfdf6b.jpg,"[4, 18, 7, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-207_jpg.rf.53429fed5d5bec42c05ba6c88648ca5c.jpg,"[2, 2, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_643_jpg.rf.5b4f48c1190cc926523878d01b1bd512.jpg,"[11, 4, 4, 4, 4, 15, 17, 17, 10, 10, 10, 5, 4, 13, 5, 5, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-101-_jpg.rf.c3bb410ca25b913beaa5f1d19e0c13da.jpg,"[11, 5, 4, 13, 4, 13, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,84_jpg.rf.ab914e066fef5d8a2ccf565228c0b9cb.jpg,"[4, 18, 18, 11, 11, 11, 4, 18, 18, 11, 11, 18, 17, 19, 19, 5, 19, 11, 7, 19, 4, 11, 11, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_449_jpg.rf.d6e7592513cc17a9f5eac6ce4c0ea8ee.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_796_jpg.rf.95bcb16e04457f27a1419fac2a1f3afe.jpg,"[17, 3, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,72_jpg.rf.d8830c9df777cb540ae0170bba978ea5.jpg,"[7, 7, 19, 7, 5, 4, 4, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_708_jpg.rf.ced65569057617476324a3e996163b2e.jpg,"[13, 17, 10, 5, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_412_jpg.rf.59fef98bbc9740eda7c2c157d8ce1553.jpg,"[4, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_213_jpg.rf.a11bc351b396f9ce9bf54e9993b842cb.jpg,"[5, 4, 6, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-43_jpg.rf.628c7de4a50adb6fee8ddfc56f6e3d56.jpg,"[10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_564_jpg.rf.583242a36aabf3c70255aafba9ee6c0c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,184_jpg.rf.245c3780008ecef29698ba1cb2c11627.jpg,"[18, 18, 2, 2]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--194-_jpg.rf.f5ce898b8dceae115fe78be1155fadf2.jpg,"[10, 10, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_721_jpg.rf.d34825699c86cb6380d937a0b8b6bd7d.jpg,"[10, 13, 3, 17, 17, 17, 17, 13, 11, 9, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_384_jpg.rf.570a7ff57957d89da5bfd3a3d7dcf178.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-433-_jpg.rf.8658473e1a5cbe31def81891cdc1523e.jpg,"[3, 17, 17, 17, 10, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_429_jpg.rf.41052bcdafb61f4810afcbcbb807ab4b.jpg,"[4, 4, 7, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-326_jpg.rf.f7c9692ddef515074e7144dd0835d8f7.jpg,"[19, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-124-_jpg.rf.5011782a4066089735709e93f7774179.jpg,"[13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_249_jpg.rf.6e084926da0340947902b9c3c607663d.jpg,"[4, 5, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_554_jpg.rf.1c35994b0d502a85c57ecd47a3d44f41.jpg,"[10, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--181-_jpg.rf.37f74292024f3f780591915b67e4ec88.jpg,"[9, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 4, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-445-_jpg.rf.b28e95d80eb02a11e6501919c13fd3ca.jpg,"[17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-229-_jpg.rf.8f472f62b28aaf146265e8fc2acd772f.jpg,"[4, 18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-141_jpg.rf.b408b49e3720339928c414c3743b57cd.jpg,"[11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--58-_jpg.rf.1b45822abd28c6787e77ea72fc2690c0.jpg,"[17, 3, 9, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_77_jpg.rf.b387b1fdcbeab756d7c33f73287f22ea.jpg,"[20, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--447-_jpg.rf.47fb8b2bc6334348379de6e307b95a2e.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-270-_jpg.rf.f1aab169fff54d6f9df1f6a561ec4dde.jpg,"[18, 18, 4, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--508-_jpg.rf.30d81577b1a56dbbc6e71e4231aec0a5.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-356-_jpg.rf.071d460677abae3cfbdf81dca0bd2424.jpg,"[5, 4, 9, 9, 4, 11, 5, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-500-_jpg.rf.c1ece2962e1749b182073b4deba113e6.jpg,"[10, 13, 13, 5, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_764_jpg.rf.cbec54c8112a84b98761a2ffbb3104b1.jpg,"[10, 10, 10, 17, 17, 17, 17, 10, 17, 17, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_04_jpg.rf.c237d478a1d73e2455677db2f684cde7.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-74_jpg.rf.22e7814eeda29b7056cb1e7ba11d503b.jpg,[19]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-449-_jpg.rf.6ba40e9f4a4061c2236cae2661d088bd.jpg,"[5, 17, 5, 5, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,105_jpg.rf.cbfae4b633dff2527e3514746c223f05.jpg,"[19, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-333_jpg.rf.864c5d37e74bbe59fc2677003ef3e963.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_119_jpg.rf.cabeebd008ef1df0f6f575cae0f1c681.jpg,"[15, 5, 5, 5, 15, 17, 5, 9, 4, 4, 4, 17, 17, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-258-_jpg.rf.b856f6cebde425f420de5edcad5da1a0.jpg,"[18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_641_jpg.rf.d221b31ee5daba594a089e856d89e327.jpg,"[5, 5, 5, 5, 4, 4, 17, 11, 4, 4, 4, 4, 13, 10, 17, 17, 13, 10, 10, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_493_jpg.rf.2285e4a2400eb669c8acb70073390103.jpg,"[4, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_749_jpg.rf.379e7c785d87049128bb14a1da3c6cd6.jpg,"[4, 2, 9, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-321_jpg.rf.e1dcd5bba7eb5457bccfcf01ed373b11.jpg,"[5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_633_jpg.rf.55b101f51c58232016ced8d2d45954e8.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_103_jpg.rf.9e51184899ce3ec1e446e9f159ca3dbb.jpg,"[10, 20, 4, 11, 17, 17, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-167-_jpg.rf.fcc01e032297d014b746f8d53fc345b8.jpg,"[13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_155_jpg.rf.5d8bc9ae4fc7d610ceb11703a45c14ad.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_576_jpg.rf.1c540f1c3dc95eeed9aa686bec7ba7df.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-195-_jpg.rf.21f4780aa931f1af13aa4144a4b9f2a9.jpg,"[13, 15, 19, 5, 5, 17, 13, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--1-_jpg.rf.3e00ef6247ea10585aaba98442c72a0c.jpg,"[11, 5, 5, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 10, 10, 10, 10, 10, 10, 17, 17, 5, 5, 5, 5, 5, 5, 5, 5, 19, 5, 5, 5, 9, 5, 4, 4, 4, 15, 5, 15, 17, 17, 15, 5, 5, 19, 11, 9, 11, 15, 15, 15, 5, 19, 5, 11, 4, 17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-426-_jpg.rf.7dacc49b45b6b873248a463013d4b12c.jpg,"[3, 15, 17, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-66-_jpg.rf.3db64d0caa09d1285de0cfcb2556632c.jpg,"[17, 13, 4, 4, 13, 10, 13, 13, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_719_jpg.rf.67007f301b35265c29fd43ad23f37164.jpg,"[4, 4, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_375_jpg.rf.7cd04777aa5f7c60838f430bb291270e.jpg,"[19, 19, 4, 4, 18, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-77_jpg.rf.9dc75cbced3a116b1be7e0a5a166f0bb.jpg,"[5, 18, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--64-_jpg.rf.941e35f1b9256a0856f34ceb41ab09ac.jpg,"[9, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-137-_jpg.rf.ad77c379d415cc2aec6498a36cf9451f.jpg,"[13, 13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--511-_jpg.rf.c816fbb0e75f22dd03729caf7aee6b05.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_133_jpg.rf.d6bdc8ed98d2e8c3fde89d1509c71c6e.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_255_jpg.rf.eba0a76d5bcc6db4fde3debd77a9cbe4.jpg,"[17, 17, 17, 13, 17, 4, 4, 11, 4, 7, 13, 13, 13, 13, 7, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--4-_jpg.rf.b8b6634fc0b75a30cdedd71341baf1d6.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 5, 4, 5, 5, 5, 5, 5, 15, 5, 5, 5, 5, 5, 9, 5, 5, 9, 15, 5, 5, 10, 10, 10, 10, 17, 9, 17, 17, 5, 5, 5, 5, 5, 5, 5, 5, 5, 17, 15, 17, 19, 4, 5, 5, 5, 5, 5, 11, 17, 17, 10, 11, 5, 9, 19, 4, 17, 15, 11, 5, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_98_jpg.rf.c1ece9d277cb74ba9e65e72f9ef5723d.jpg,"[20, 20, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_764_jpg.rf.2e970796652b44e5604bf85596bcaea8.jpg,"[10, 19, 19, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_540_JPG.rf.77da03814c41de69e5c8df76f3b1a027.jpg,"[13, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-231-_jpg.rf.d8cade889f0a0f4478f05572148b346e.jpg,"[18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,178_jpg.rf.319ace7296cb887e658bd362db74ff7d.jpg,"[3, 10, 10, 10, 15, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--71-_jpg.rf.b36acff3275b25acc780399a74404bb7.jpg,"[5, 10, 5, 5, 11, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_530_JPG.rf.13d98c85569a16a1a8c55baad5041930.jpg,"[15, 13, 13, 13, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_736_jpg.rf.2f3a624e2c4d003e4f0d39176f4f5f67.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-180_jpg.rf.69bdc77b2f84d562337f1ccf6e85d93c.jpg,"[17, 17, 18, 5, 5, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,214_jpg.rf.8fcd6df65533d80985fb45acedf0c33a.jpg,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 12, 13, 15, 5, 5, 5, 5, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--481-_jpg.rf.4810f41cbf87d13db0daeea9caffc473.jpg,"[11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-230_jpg.rf.d1f68a44038383e75eb470fe15d92b6a.jpg,"[10, 13, 10, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_696_jpg.rf.8b8ae3084c87dc7d56f7597c0e2c6b3a.jpg,"[4, 4, 18, 18, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-499-_jpg.rf.1998a3d6802b491a74e98de7315c5d2a.jpg,"[4, 13, 13, 17, 5, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-418-_jpg.rf.0ec1d47bbed9f4303f8007a60f4ed31d.jpg,"[5, 5, 17, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_599_jpg.rf.acc0fdeaa23378b29d5170d673d95a6b.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_690_jpg.rf.6242580f102abdf5823f364853932173.jpg,"[18, 18, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--75-_jpg.rf.995915c64c08589d62dc7c8331b7fb8c.jpg,"[5, 5, 5, 3, 10, 5, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--483-_jpg.rf.872ba822b16fbdfe8f6e1714fe111417.jpg,"[18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_705_jpg.rf.01e39033d800316ab7096626633fdd3a.jpg,"[18, 18, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_31_jpg.rf.ed6f7f0a047628f84ff915e8b1446d11.jpg,"[7, 18, 4, 4, 11, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_76_jpg.rf.4955e43cb67fc5a10908457f4db26403.jpg,"[11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_386_jpg.rf.360c96f153d3d8f40a99d1516cd2b332.jpg,"[4, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--311-_jpg.rf.56096dd606e28ea2b9ba9c65846f446e.jpg,"[15, 15, 4, 17, 17, 11, 18, 5, 19, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_264_jpg.rf.9543c8e583c27bb25cc1d9a95095e5b0.jpg,"[5, 17, 4, 10, 17, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--474-_jpg.rf.62355b48dd5fb73338aaccb4600e2cca.jpg,"[18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--261-_jpg.rf.b7c9b701cfce542094934bfae4e4bbfd.jpg,"[10, 17, 17, 19, 19, 4, 11, 16, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_06_jpg.rf.72f4c46259f5cdad6059f6fce2ad22c3.jpg,"[4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 11, 8, 5, 17, 17, 17, 10, 10, 10, 10, 10, 17, 17, 17, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--385-_jpg.rf.58da9a6bb074e4a46cabf3eb39903631.jpg,"[4, 18, 10, 17, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,42_jpg.rf.8a099675e53f9b49f945341ae5e44b5f.jpg,"[11, 11, 11, 11, 11, 18, 13, 11, 5, 4, 18, 18, 11, 4, 7, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,223_jpg.rf.c4b2890d30eb66813415e5d7dc529e2b.jpg,"[15, 15, 5, 17, 5, 5, 17, 17, 5, 17, 11, 17, 17, 5, 5, 5, 17, 17, 5, 5, 4, 19, 4, 14, 10, 10, 10, 10, 10, 10, 10, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--363-_jpg.rf.c2b77fa2ab63c9297eddda038bef7cf9.jpg,"[5, 4, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_484_jpg.rf.450fb42081a62e7e189a5ae8e18dc63d.jpg,"[4, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_137_jpg.rf.92e8143c35e0c49b537bc29fd6e07c6c.jpg,"[8, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-293_jpg.rf.7bdcf40d01c316a9e55dd2f85d2ef3e2.jpg,"[18, 11, 10, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-300-_JPG.rf.b22cca340c5347c54ae4e90ba6302e7d.jpg,"[5, 17, 10, 10, 5, 10, 5, 3, 10, 5, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_807_jpg.rf.a159b807e4c083eb5da2a8a06561412a.jpg,"[13, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_661_JPG.rf.3374d660fa8c2371ade8cde6c12116e8.jpg,"[5, 17, 15, 10, 17, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_542_JPG.rf.f0fbbeeeec989cea0424f06c3e82e3aa.jpg,"[3, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_05_jpg.rf.19efbe2b356aa846069a439a9da16d41.jpg,"[10, 15, 17, 5, 9, 5, 15, 5, 17, 5, 15]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--20-_jpg.rf.b5e2e9c6d6edc4f9638afabab971ecd3.jpg,"[5, 5, 5, 10, 5, 5, 11, 5, 3, 19, 19]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--336-_jpg.rf.369b9f15a1ef917f6573be7020074ec7.jpg,"[11, 17, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,107_jpg.rf.18145cfc61bb4fb65a51b7be59dda81a.jpg,"[10, 13, 13, 13, 10, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-311-_JPG.rf.7c03546d31d9eedfc131012831ec5797.jpg,"[15, 5, 10, 3, 5, 11, 5, 5, 5, 4, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--5-_jpg.rf.fa65ec5d5a6eefc2b55d7a2908a4b7d3.jpg,"[4, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--292-_jpg.rf.f1d597a9b94f1722a81039475ccc5071.jpg,"[13, 13, 13, 3, 17, 4, 4, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_481_jpg.rf.1047e69656f195e569502afe1017ee69.jpg,"[10, 5, 5, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_638_jpg.rf.f51fbb74602fe888e91be0d0e81ec0f1.jpg,"[13, 18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_465_jpg.rf.62c4175043e7ed6fe641673bac495376.jpg,"[19, 19, 17, 10, 5, 5, 5, 5, 9, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_25_jpg.rf.eed102652be12c83f2afe1578fccd25a.jpg,"[4, 5, 17, 17, 17, 17, 17, 17, 17, 17, 19, 19, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_306_jpg.rf.81a55146d1793d3f035e02cae31d5fb3.jpg,"[19, 5, 5, 9, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_632_JPG.rf.6ca753361973a295fe6c21b433f7f59b.jpg,"[10, 13, 4, 15, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-315_jpg.rf.39d00e93a1528d5d585a49c35fd209e8.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--398-_jpg.rf.e7535587cf00ffc3a7fe010ee11ddda9.jpg,"[11, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-102_jpg.rf.cbb57a71f2e7bfd7f17519be83acc442.jpg,"[2, 13, 4, 2, 15, 18, 2, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-312_jpg.rf.a9ddef292e32d19006c63fab077f15e7.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_235_jpg.rf.1806dbbf09e1c6506397012a60845159.jpg,"[19, 5, 19, 5, 13, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-312-_JPG.rf.c5624194b2cc56e53eaeb21ab495236d.jpg,"[15, 5, 10, 5, 11, 5, 5, 5, 4, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,114_jpg.rf.ecabe1c5f7420e6528c69972e3369ed4.jpg,"[10, 10, 5, 19, 4, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,50_jpg.rf.7e4ed4adbf9dbd474b2bc6a3fa3a9bb0.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_662_JPG.rf.f2ee7c408aece6cd238e416cbbde9d6c.jpg,"[10, 13, 17, 10, 17, 15, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_383_jpg.rf.a3b25ac1613804e5c40ed3fc80310fd8.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-245_jpg.rf.6c5fa29c3395185e2620a63c4337233e.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-339_jpg.rf.de1b6d7efbab6bbc4508cf2fa2a85044.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_475_jpg.rf.81eeb469f63a06053572455e2f4c74b6.jpg,"[18, 17, 13, 13, 19, 19, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_667_jpg.rf.7a3f9649b2f273b512a3b14cd30683f5.jpg,"[5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--107-_jpg.rf.5be111a2e54e4ae7f427a8d7e780ecca.jpg,"[5, 5, 5, 5, 5, 5, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_348_JPG.rf.ee809bd1420906a5d1964c4891fb0f9d.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-65-_jpg.rf.4a103fb1113e4659e79b2b01f9732cc7.jpg,"[17, 15, 9, 19, 5, 13, 13, 13, 4, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-381-_jpg.rf.5fc38e74deaaca86826cd7aeaac7dd2f.jpg,"[18, 4, 4, 5, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--138-_jpg.rf.7eb6ff137583863011e201d50e4f7f59.jpg,"[4, 5, 5, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--459-_jpg.rf.74b748105afeaf9ae874e84616fa01af.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-121_jpg.rf.f7f45cbd6fd5ad8c2f3e025c56adf32b.jpg,"[11, 4, 18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--4-_jpg.rf.0adfc6263eb9fea30a5bc9d45dd0dd8f.jpg,"[10, 5, 4, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_762_jpg.rf.21d9561161b4be953ccdabd0a230b3ff.jpg,"[2, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_738_jpg.rf.22a5c0fd344f9cd75a62397ae4fff6de.jpg,"[19, 5, 18, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--214-_jpg.rf.0a1f0068adff70106f1dc654bdc7d19a.jpg,"[5, 5, 5, 5, 5, 5, 13, 13, 13, 4, 4, 16]"
