directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--11-_jpg.rf.bd889565e3e0b1e6648db389bfd2b6e5.jpg,"[13, 13, 13, 13, 13, 5, 5, 5, 5, 5, 13, 1, 5, 5, 10, 13, 13, 15, 5, 15, 19, 5, 5, 5, 15, 19, 17, 9, 17, 9, 11, 9, 7, 17, 19, 9, 5, 17, 17, 0, 5, 11, 17, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-226_jpg.rf.d8f0e44ef9b2131fe88fa953dd97d5f9.jpg,"[13, 2, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-249_jpg.rf.03a951c479159b5ae6db68f03e122c50.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_395_JPG.rf.5cb607eea0ee2c76676cb7f2d53f59e6.jpg,"[5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--87-_jpg.rf.422ec23fbe67ac96f90e697baa4dbe9b.jpg,"[3, 10, 17, 17, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_552_jpg.rf.7b648464dcda33d545214dadb20b872b.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-338-_jpg.rf.aee6525b00fc756f558fd1c4f8ce00b7.jpg,"[11, 4, 10, 4, 5, 19, 17, 4, 5, 4, 11, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_309_jpg.rf.551c6eb530918f31d9195e675f96aad8.jpg,"[11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-62_jpg.rf.4dad7c66bcf4595b9435caec0e8d22e6.jpg,"[10, 11, 15, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_639_JPG.rf.057084ddc595477e998d7cf774764e3a.jpg,[5]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--221-_jpg.rf.a301dc2e8831f0487764df69f75ddc15.jpg,"[15, 13, 13, 17, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-175-_jpg.rf.c7c5d1bab5f005e879d1696dc682efad.jpg,"[13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_348_jpg.rf.1091137ae941b4c47ce698bb5d542646.jpg,"[17, 4, 12, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_585_JPG.rf.154e2fa26f215754e30e7800f2f0de1b.jpg,"[5, 13, 13, 5, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_784_jpg.rf.9ecc53720da1457e6dffe9c5614631bc.jpg,"[13, 17, 17, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_534_jpg.rf.cbc4befd848828f1a28146f8799e823b.jpg,"[17, 17, 17, 10, 3, 17, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-228-_jpg.rf.5ae3da5df527b319eb68a209f956d020.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--72-_jpg.rf.4e6bdc5664e632820a99bfdc6eb5677c.jpg,"[11, 5, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,134_jpg.rf.f795e1b4641236316ce726f3a589f06f.jpg,"[4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--6-_jpg.rf.84260039b95c87cb74a4023809d710ff.jpg,"[10, 10, 10, 10, 5, 10, 10, 10, 10, 10, 10, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 15, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 5, 5, 9, 17, 9, 15, 9, 5, 5, 19, 5, 5, 5, 5, 11, 5, 5, 17, 5, 4, 18, 9, 9, 4, 17, 11, 9, 11, 9, 11, 5, 5, 17, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_782_jpg.rf.4f7fff9a1072ccd6559872dd8e403191.jpg,"[8, 5, 5, 5, 13, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_451_jpg.rf.fa742aab8e9754e4f0503d924496702d.jpg,"[4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--15-_jpg.rf.eea1cc9745ad9df421e41261537b8851.jpg,"[5, 3, 5, 5, 11, 5, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-90_jpg.rf.98a7e5c7e977c977b7db496662c33876.jpg,"[10, 11, 17, 17, 15, 5, 5, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_800_jpg.rf.c61219bc3a47da05617b687e28ad150e.jpg,"[10, 13, 11, 4, 4, 17, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_10_jpg.rf.f2a827797848bb66dd03658abc1fff4a.jpg,"[3, 15, 11, 10, 5, 15, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_424_jpg.rf.d0e3ccfdc4c2e0db01826fac0478a78f.jpg,"[17, 10, 10, 5, 10, 15, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_691_jpg.rf.2ee2f7caa4854928ad8672ebb4e9c24f.jpg,"[13, 13, 13, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--226-_jpg.rf.675dbdb368e387453092001e77725ed3.jpg,"[17, 17, 17, 13, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_446_jpg.rf.97492f7d242ac346ed7a572d298b4d34.jpg,"[4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--139-_jpg.rf.3480cbf4cd5e0ba990e49896b2a3d9aa.jpg,"[5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_64_jpg.rf.ab8a5255e0cacab340ad06fdeb53df15.jpg,"[20, 13, 11, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-200-_jpg.rf.952b7ec6feea6f3fa6a46ba2baa4871a.jpg,"[5, 13, 5, 4, 13, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_381_jpg.rf.ea3aba703151ddf25c5e036c827da703.jpg,"[5, 13, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_333_jpg.rf.239d228f83c089d1d64242a74113b731.jpg,"[5, 5, 11, 9, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-46_jpg.rf.8b88f7cd2a8b7448f0ec88f8440f3e0f.jpg,"[10, 4, 17, 13, 4, 4, 4, 17, 12, 5, 4, 17, 5, 7, 4, 13, 13, 13, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-467-_jpg.rf.a3e7efcaf3db5caabd1045d7b8dfa4ab.jpg,"[10, 3, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-179_jpg.rf.838b32a54745ee908501afc96b13c032.jpg,"[5, 5, 19, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_395_jpg.rf.594950f26d31f121dcb6cc7ab4004972.jpg,"[18, 4, 4, 19, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-425-_jpg.rf.15cf22d546002f36aa1ea277540ebe92.jpg,"[3, 15, 17, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_384_jpg.rf.4ca0e323788131604b7982ba65c3a7ae.jpg,"[4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--514-_jpg.rf.bce6b179bff1ee35efcfafeb811e27aa.jpg,"[11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-391-_jpg.rf.0f7288bc396be68d0b5b15e067798626.jpg,"[5, 13, 17, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_553_jpg.rf.76b65201836d8f6200d3274571b867c1.jpg,"[4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_676_jpg.rf.0baffd9ab9a39295d41a89a18daf460e.jpg,"[5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_595_JPG.rf.d49c819ea4319fb42ed18602a3289a06.jpg,"[13, 17, 13, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_08_jpg.rf.0a5cbff2872246ac768507ff9550bd1b.jpg,"[10, 18, 18, 18, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-445-_jpg.rf.b28e95d80eb02a11e6501919c13fd3ca.jpg,"[17, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-460-_jpg.rf.53b14aca4b5e7e1206c19c6f601ce62b.jpg,"[9, 9, 17, 5, 17, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_65_jpg.rf.9b2a36a5c03cbdd4584e64aa0fb4f745.jpg,"[13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_463_jpg.rf.97d393e67e347df2b2fb38ad7a32973c.jpg,"[13, 13, 13, 5, 5, 5, 10, 19, 19, 10, 17, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--69-_jpg.rf.ed0d8e0f499c15319381b293cac1923d.jpg,"[5, 5, 5, 10, 10, 5, 9, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--254-_jpg.rf.730db135b09671b117629123a18a50dc.jpg,"[13, 15, 5, 10, 19, 5, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_367_jpg.rf.e295f0d9dac9f38d7744a79df494b5e7.jpg,"[5, 5, 13, 11, 9, 18, 18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--163-_jpg.rf.3f21db8698ebce547a4e04f773a8f3f7.jpg,"[10, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 10, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_361_jpg.rf.a9936be8a605152dd248fa7e9be2f2e4.jpg,"[13, 5, 13, 13, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-311_jpg.rf.977868bcfc8a141bd657e49ec9475d09.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-488-_jpg.rf.43efcb629ca3afaa59a72ca149407395.jpg,"[10, 10, 5, 13, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_83_jpg.rf.6d3d83b987575039c379efddfd554221.jpg,"[11, 13, 13, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-221_jpg.rf.c114898026125e7089fe6b99f5cb094d.jpg,"[10, 3, 3, 3, 2, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_351_JPG.rf.85bb02746bddf904b381fb59c7aad8c6.jpg,"[15, 5, 10, 10, 5, 3, 13, 5, 11, 4, 4, 19, 3, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_434_jpg.rf.560221144c93f86cc43fee474a327481.jpg,"[18, 17, 17, 10, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_555_jpg.rf.4606b633cce7415e0644173f3533a1de.jpg,"[17, 10, 10, 10, 9, 13, 3, 13, 9, 13, 3, 13, 13, 13, 20, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_771_jpg.rf.0d9b4aab431381654b240a5ea0d8c937.jpg,"[2, 13, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_731_jpg.rf.7a8e104063210b7a62f2ae812c25f460.jpg,"[9, 5, 13, 13, 10, 13, 13, 5, 5, 4, 13, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_278_jpg.rf.9cda95063bd6916d71bc00dd63b4b4e8.jpg,"[3, 5, 18, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_672_jpg.rf.60924d1f3bc26ea2a389a30dac757454.jpg,"[10, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-69_jpg.rf.406a491e2c5e6664874ceb12356978f5.jpg,"[10, 11, 5, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_400_jpg.rf.be79f508e4fa6bbc7533284aaa840311.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-168_jpg.rf.384c1b9d70f2637ec047769b8ba18772.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-240_jpg.rf.e0a8e02f71117725a6658bbf0afadd42.jpg,"[10, 13, 17, 19]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--262-_jpg.rf.4509e0d26565fbe65618e2f99c10f28f.jpg,"[4, 10, 5, 10, 15, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-57_jpg.rf.ba75ce00c3515850808539adf8259fbe.jpg,"[19, 5, 5, 5, 5, 17, 12, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--385-_jpg.rf.58da9a6bb074e4a46cabf3eb39903631.jpg,"[4, 18, 10, 17, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-389-_jpg.rf.75cc7789fc8537e82654748bf8133c11.jpg,"[11, 5, 17, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--389-_jpg.rf.9c7e64fe8c006cbe1155bc99d4d4766f.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-165_jpg.rf.fb72535aef8aea2b1eba5fcba990bdd8.jpg,"[4, 4, 10, 10, 3, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_273_jpg.rf.5bd866a8d85e99c5b6aeb88d2e5999c7.jpg,"[10, 15, 11, 10, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_35_jpg.rf.6248c8db73eb510af63bf64bc324c416.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-222_jpg.rf.eb221c61b0a514fef558faf50a39db4e.jpg,"[13, 15, 13, 13, 13, 13, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_289_jpg.rf.f985d6fae75d1e75e791c051f4874897.jpg,"[17, 17, 5, 13, 13, 17, 9, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-501-_jpg.rf.28de8cf0ae8c3837bad1ad16bde6019a.jpg,"[13, 9, 3, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-435-_jpg.rf.68a349a69e69d235b103bfcfc229d663.jpg,"[11, 9, 4, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-219_jpg.rf.5a9b074fe1ecdd465e5fd397595ea6e5.jpg,"[5, 10, 10, 2, 10, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--28-_jpg.rf.85095646bd6649a2e32a2e3e0a001cd6.jpg,"[5, 15, 10, 5, 9, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-93-_jpg.rf.2b1cd457cfb395131fd46a60a4dab3b2.jpg,"[13, 11, 11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_283_jpg.rf.38df71ba6a6f8433162c1966b2eef9c0.jpg,"[5, 17, 5, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_448_jpg.rf.804da835e33b512e3a5a38545d3e82c5.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_321_jpg.rf.4854acb1293177132821f1605183314e.jpg,"[5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_758_jpg.rf.06c0577ab7b7f2faf426423e711e2157.jpg,[13]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--415-_jpg.rf.f4b9d1803095b7864f0d91fe0031b860.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_714_jpg.rf.df668d8a6dd4353a4e36dbc01b4fcc6d.jpg,"[20, 17, 17, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--285-_jpg.rf.365e0f218200f9e827e009027bb68d7e.jpg,"[10, 11, 5, 5, 5, 9, 17, 17, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--180-_jpg.rf.8dddf9e30d808145dcbf0f617471b6ce.jpg,"[9, 4, 5, 5, 5, 5, 5, 5, 10, 4, 11, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--145-_jpg.rf.de11b9ac677fe807ab17826d45c4234c.jpg,"[10, 5, 10, 10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_655_jpg.rf.bc75589c0742410dea51457d3ef52f95.jpg,"[5, 5, 5, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_197_jpg.rf.d680312180cab8a19ec120f355726d74.jpg,"[5, 5, 4, 5, 5, 5, 9, 4, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_584_JPG.rf.94610d50c8b05df2ed8522997d72b7fa.jpg,"[13, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--109-_jpg.rf.3fe4ab163418fb2ae63d495032415f0b.jpg,"[5, 5, 5, 5, 5, 10, 10, 10, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--284-_jpg.rf.be35b4bee6b0add96b733cbedcfc7991.jpg,"[17, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,31_jpg.rf.f613ccabaa3cb2794f8fdecc8b057abb.jpg,"[17, 14, 17, 17, 17, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_202_jpg.rf.7b7e2561439c60d254bbf6ce7cc85086.jpg,"[4, 4, 5, 9, 5, 5, 17, 15, 17, 10, 5, 17, 17, 5, 5, 5, 5, 5, 19, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-178-_jpg.rf.bdcf6d998bc6a72591be24fee505bf24.jpg,"[13, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--2-_jpg.rf.2ad63c02ce8aa3d565f13dc93ff3a6ef.jpg,"[17, 10, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_248_jpg.rf.34cacb804f0f58bf9310bdc65d9b9881.jpg,"[10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-66_jpg.rf.0c46057b09b28355b79fa231a90de237.jpg,"[10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-127-_jpg.rf.83c632ba3e4250549fc25ff5d08eaced.jpg,"[13, 13, 13, 11, 17, 5, 4, 4, 11, 13, 19, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_175_jpg.rf.d79a00a2340d858ca808c1bdb1a825b0.jpg,"[11, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_358_jpg.rf.74664dfc034ca6587b6a9a1ad45b4e6a.jpg,"[13, 13, 13, 13, 18, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_556_jpg.rf.4ab5d3e47b1e88008f006c8d0e5831fc.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-322-_jpg.rf.848a4c3e3400730652ee274305fd2fb4.jpg,"[4, 5, 5, 4, 15, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_741_jpg.rf.4b17fedf2cc91a08e5614eb409ff579c.jpg,"[15, 10, 17, 17, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_73_jpg.rf.35ac80ea97eb91b3721231a050c3de9f.jpg,"[13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,50_jpg.rf.7e4ed4adbf9dbd474b2bc6a3fa3a9bb0.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_679_jpg.rf.9e99aaacbf974d27ccbbfaf2e2cdcb3f.jpg,"[17, 17, 2, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_324_jpg.rf.9235dc0cfa35b07ea614cf18314c654f.jpg,"[5, 9, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-314-_jpg.rf.f6b0a321b2a79478cf531504afb6b93a.jpg,"[4, 10, 5, 5, 19, 4, 4, 11, 15, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_70_jpg.rf.c3f60630b760e99852f801f034f19cba.jpg,"[13, 11, 4, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_635_JPG.rf.2e24745ba4f618cf82e96a5e36c7921f.jpg,"[10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--486-_jpg.rf.0fe96fabc8d776aa7c55e4d8f49c2005.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-469-_jpg.rf.652500b488c5f74d6e28b101d3fa415c.jpg,"[3, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-278-_jpg.rf.a65641b50edce9f4356b307ea1f66ca5.jpg,"[11, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_474_jpg.rf.4483aa4d7ddb8f338701e81a10874e19.jpg,"[14, 10, 13, 5, 4, 13, 4, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-494-_jpg.rf.f95e436459e9b07c4dfad04dd61fa0be.jpg,"[5, 13, 17, 17, 19, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-68-_jpg.rf.bae91a50fe501d3e9dfea5d0e55f83b7.jpg,"[13, 13, 13, 13, 13, 14, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--191-_jpg.rf.9042c6a65629d63ca9be574fd07751cb.jpg,"[9, 10, 10, 5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-267_jpg.rf.5c014fe4d7952bc1fac95369cc0a607c.jpg,"[4, 5, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--346-_jpg.rf.09906db1d41562404c56082306e9f526.jpg,"[4, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--472-_jpg.rf.a1106a4da4076e72f21826995dd20028.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_695_jpg.rf.b486ee1effa7d7f436bcf508a2c91864.jpg,"[4, 18, 18, 18, 4, 4, 4, 4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--208-_jpg.rf.14c212845e6b91d2a0e008bfabdcb768.jpg,"[5, 5, 5, 9, 17, 13, 13, 13, 10, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_394_jpg.rf.ad69c1f3471c1df1a71c62bb91ac3f25.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-309_jpg.rf.f8ac328c9a7e9caff173f5784d646ece.jpg,"[11, 11, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,179_jpg.rf.43d26f6187fb0a9314076c45250a9eef.jpg,"[11, 18, 18, 18, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--63-_jpg.rf.2a61f476c3b0ad129da2f5821b493c05.jpg,"[9, 5, 5, 5, 5, 5, 5, 9, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--220-_jpg.rf.361b39170399d0db11e31c3f26a00a34.jpg,"[15, 15, 13, 10, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-37-_jpg.rf.c7e78dca6c98048a281233a09ad7895c.jpg,"[13, 13, 13, 13, 13, 10, 13, 5, 4, 4, 10, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_253_jpg.rf.3d7386c3b777bf4fb1be815fd37938a4.jpg,"[17, 17, 17, 17, 13, 4, 4, 4, 4, 4, 4, 4, 5, 5, 16, 7, 4, 13, 13, 13, 13, 20, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-48-_jpg.rf.9b71458e337ccec15425f1d2c4a4061f.jpg,"[5, 5, 4, 13, 13, 13, 5, 13, 16, 4, 4, 5, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,01_jpg.rf.8d8a2f0f90d5b83893cd252acd832c93.jpg,[]
archive/trafic_data/train/images,archive/trafic_data/train/labels,93_jpg.rf.213aa0afe06679f466b664689be0e543.jpg,"[4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_391_jpg.rf.40f0acf774728d3640378a1e71f9c551.jpg,"[18, 18, 5, 20, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--38-_jpg.rf.22e718dc7c4e90bfd00a4a5985e1e549.jpg,"[5, 5, 9, 5, 5, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_49_jpg.rf.7776d28fdea7feb8a84e04b8a3ff5d49.jpg,"[3, 20, 4, 13, 13, 13, 5, 18, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-114_jpg.rf.cc8e4d6c7a9390ab1fc5566a64023187.jpg,"[10, 18, 18, 18, 5, 5, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--360-_PNG.rf.8405b0e44009a9300e0a1100ccf7d5b3.jpg,"[4, 4, 4, 4, 13, 13, 13, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-492-_jpg.rf.a5b8d94df64cb71653573116dc1bb82e.jpg,"[5, 13, 13, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_525_jpg.rf.34ac16654a765f8fe4cf6782d311d342.jpg,"[10, 17, 17, 13, 5, 9, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_430_jpg.rf.ef712a14ff296341b48afddfb2847081.jpg,"[17, 5, 10, 15, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-87_jpg.rf.e261d9f99766c132266813d36bcdb005.jpg,"[10, 9, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_501_jpg.rf.b3e216255f15ff4a6a9dbc7f8cf3848f.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,95_jpg.rf.f475649fb21f364ee27f3bdd0bf6bfb7.jpg,"[17, 17, 17, 17, 17, 17, 10, 10, 10, 10, 10, 10, 3, 4, 4, 4, 4, 17, 4, 4, 4, 4, 4, 4, 4, 5, 15, 15, 5, 9, 15, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_753_jpg.rf.af1781a31879c0030d70e90a8db655f7.jpg,[18]
